20201101,IT과학,디지털타임스,언택트 날개단 게임 3분기도 끝내줬다,비대면시대 대표 콘텐츠 각광 엔씨 매출 44% 뛴 5742억 추산 넷마블 주춤하지만 내년 기대 국내 주요 게임사들이 3분기에도 호실적을 이어갈 전망이다. 코로나19 사태가 장기화되면서 게임이 비대면 언택트 시대의 대표 콘텐츠로 자리 잡으면서 때 아닌 호황을 구가하고 있다. 1일 게임업계에 따르면 국내 대표 게임사인 3N 엔씨소프트·넥슨·넷마블 이 3분기에도 호실적이 기대되고 있다. 국내 대표 게임업체인 엔씨소프트가 16일 일본에 상장된 넥슨은 10일에 3분기 실적을 발표할 예정이다. 우선 엔씨소프트가 3분기에도 쾌속질주를 이어갈 전망이다. 금융정보업체 에프앤가이드에 따르면 엔씨소프트의 3분기 실적 추정치는 매출 5604억원 5742억원 영업이익 1972억원 2210억원으로 추산된다. 매출액은 전년 동기 대비 40.5% 44.3% 영업이익은 전년 동기 대비 53.0% 71.4% 증가한 수치다. 엔씨소프트의 이 같은 호실적은 리니지 형제 로 일컬어지는 리니지M 과 리니지2M 이 언택트 시대에 지속적으로 인기를 모은 때문으로 풀이된다. 특히 리니지2M은 하반기 들어 순위 상승과 하락을 반복했지만 리니지M이 3주년 업데이트 효과에 따른 매출 반등으로 이를 상쇄하며 실적을 견인했다. 넥슨 또한 2분기에 이어 3분기에도 호실적이 예상된다. 지난 5월과 7월 국내에 출시된 모바일 게임 카트라이더 러쉬플러스 카트 러쉬플러스 와 바람의나라 연 등이 구글플레이 매출 상위권을 기록하고 있는 데 따른 것이다. 특히 바람의나라 연은 구글 플레이에서 리니지2M과 리니지M의 공고한 1 2위 체제의 균열을 내며 모바일 게임 시장에서 흥행을 기록하고 있다. 다만 앞서 지난 8월 중국에서 출시 예정이던 넥슨의 기대작 던전앤파이터 모바일 의 시기가 늦춰진 점은 중요 변수다. 넥슨은 앞서 2분기 실적 발표에서 3분기 매출 전망치를 전년 동기 대비 최대 63% 영업이익은 최대 53% 성장할 것 이라고 전망한 바 있다. 다만 3N중 하나인 넷마블은 3분기 중에 다소 부진할 것이란 분석이다. 금융정보업체 에프앤가이드에 따르면 넷마블의 3분기 매출액은 전년 동기 대비 3.7% 5.44% 상승한 6426억원 6536억원 영업이익은 전년 동기 대비 8.35% 감소한 774억원이다. 지난 3월 전세계에 출시된 일곱개의 대죄 가 북미 등 주요 시장에서 인기를 이어가고 있지만 국내 모바일 게임 경쟁 심화로 블소 레볼루션 이나 리니지2 레볼루션 등의 매출 순위가 하락한 요인이 컸다. 여기에 지난 9월 선보인 BTS유니버스 스토리 역시 다소 기대치에 미흡하다는 평가다. 하지만 내년도 실적은 개선될 것이란 분석이다. 넷마블은 당장 11월 자사의 인기 IP인 세븐나이츠 를 기반으로 콘솔 작품과 모바일 작품을 잇따라 선보인다는 계획이다. 콘솔게임 세븐나이츠 타임원더러 는 지난달 29일 예약판매를 시작해 오는 11월 5일 글로벌 시장에 정식 출시할 예정이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=029&aid=0002633676
20201101,IT과학,디지털타임스,역시 5G폰 메기… 첫날 10만 개통 초대박,애플 아이폰12 개통 사전예약 전작比 30%↑ 50만대 5G지원· 깻잎통조림 디자인 등 충성고객 구매 욕구 자극할 듯 아이폰X 교체 수요 이끌 가능성 SK텔레콤 홍보모델들이 홍대 ICT멀티플렉스 T팩토리 에서 언택트 아이폰12 론칭 파티를 알리고 있다. SK텔레콤 제공 애플의 첫 5G 스마트폰 아이폰12 가 흥행 조짐을 보이면서 주춤하던 5G 시장에 활력을 불어넣고 있다. 이통 3사에 따르면 아이폰12 사전예약 물량은 40 50만대로 전작인 아이폰 11 대비 30% 이상 증가한 것으로 보인다. 추가로 아이폰12 미니와 프로맥스 모델이 출시를 앞두고 있어 아이폰X 10 아이폰XS 의 교체 수요를 이끌 것이란 분석이다. 1일 이동통신 3사에 따르면 아이폰12 개통 추이를 볼 때 정식 출시일인 30일 하루동안 10만대 이상이 실제 판매된 것으로 추산된다. 이동통신 업계는 아이폰12가 초반 흥행을 이어가고 있는 배경으로 그동안 주저하던 애플 충성 고객들이 △5G 이동통신 지원 △사각 프레임 디자인 △Magsafe 자석 액세서리 기능 등에 매력을 느끼고 적극적인 구매에 나선 것으로 평가했다. 시장에서는 애플까지 5G 단말기 시장에 편입하면서 그동안 주춤하던 5G 시장에 다시 속도를 낼 것으로 기대하고 있다. 업계에서는 연내에 5G 가입자가 1000만명을 달성할 것으로 제시해 왔다. 지난 8월 기준 국내 5G 가입자는 865만명을 기록한 상황이다. 특히 애플이 처음으로 5G 모델을 내놓으면서 단말기 교체 수요가 급증하고 있어 연내 1000만 5G 가입자 달성에 긍정적 영향을 할 것이란 평가다. 또한 애플은 오는 13일부터 아이폰 12 미니와 프로맥스에 대한 예약판매를 시작해 오는 20일 정식 출시할 계획이다. 이통 3사는 아이폰12 출시를 전후해 다양한 이벤트와 혜택을 내세우는 등 애플 충성 고객 유치에 총력을 기울이고 있다. SK텔레콤은 홍대 ICT멀티플렉스 T팩토리 에서 30일 저녁 아이폰 12 론칭 파티를 개최했다. MZ세대를 대상으로 진행된 파티에서는 업계 최초로 드론을 활용해 아이폰12를 공개하는 깜짝 퍼포먼스를 선보였다. KT도 아이폰12 출시 하루 전인 지난 29일 밤 11시에 비대면 라이브 전야제 를 열었다. 이날 전야제는 IT 전문 BJ 가전주부 와 MC 박권이 진행을 맡았다. LG유플러스도 정식 출시 전일인 29일 밤 서울 강남 복합문화공간 일상비일상의틈 에서 아이폰12 론칭행사인 틈 만나면 Z맘대로 를 열었다. 언박싱이나 줄서기 등 획일적인 개통행사에서 벗어나 애플 매니아들이 궁금해하는 아이폰12 사용법을 소개하는 내용으로 채워졌다. 애플 마니아 중 하나인 라이브스튜디오에서 유병재가 유튜브 생방송 상상의 밤 을 진행하면서 아이폰12가 전작에 비해 달라진 점을 소개했다. 틈새시장을 노리는 알뜰폰 업계의 발걸음도 분주하다. 앞서 이커머스 채널의 아이폰12 사전예약 자급제 물량이 품절 대란을 일으킨 바 있다. 전통적으로 아이폰 시리즈는 자급제 비중이 높은 편이다. 이에 따라 알뜰폰 업계에서는 아이폰12 자급제 고객 대상으로 유심 조합 프로모션을 진행하는 등 알뜰폰 유심 가입자를 늘리는 계기가 될 것으로 기대하고 있다. 알뜰폰 업계 한 관계자는 아이폰 시리즈는 국내 단말에 비해 지원금 규모가 작기 때문에 알뜰폰 유심과 결합하는 것이 통신비 절감에 가장 유리하다는 인식이 많아서 기대를 하고 있다 고 전했다. 한편 아이폰12의 공시지원금은 요금제별로 SK텔레콤은 5만3000 13만8000원 KT 6만3000 24만원 LG유플러스 8만4000 22만9000원이다. 모든 요금제에서 통신요금 25%를 할인해주는 선택약정할인을 선택하는 것이 더 유리하다는 평가다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=029&aid=0002633675
20201101,IT과학,전자신문,사이언스온고지신방사능 분석 오류 숙련도시험으로 해결한다,황상훈 한국표준과학연구원 방사능측정표준팀장 2018년 방사성 폐기물의 핵종농도 분석 오류가 발견돼 온 나라가 떠들썩했다. 이 오류로 인해 1년 동안 해당 공단의 방사성 폐기물 인수·처분 업무가 중단됐고 재발 방지 대책이 세워졌다. 지난 7월에는 중·저준위 방사성폐기물의 발생·인수·처분 과정에 대한 안전 관리를 강화하기 위해 고시가 개정 시행되기도 했다. 또 최근에는 당시의 분석 오류로 인한 금전적 손해가 560억 원에 달했다는 보고서가 기사화되면서 정확한 방사능 분석에 대한 중요성이 다시 한 번 부각되고 있다. 해당 사건의 분석 오류는 분석과정의 검증과 분석 결과의 비교가 없었기 때문에 일어난 것이다. 이를 방지하기 위해서는 방사능측정기관을 대상으로 지속적인 측정능력 향상 교육 및 비교평가가 이뤄져야 한다. 이를 위해 우리나라를 비롯한 각 나라에서는 측정숙련도시험을 실시하고 있는데 교정기관이나 시험기관들은 측정 수행 능력을 증명하기 위해 숙련도시험에 적어도 3년에 1회 이상 참가해야 한다. 한국표준과학연구원 방사능측정표준팀에서는 2015년부터 방사능측정 숙련도시험을 실시하고 있으며 첫 해 25개 기관이 참여한 이래 매년 참가 기관이 늘어 현재 46개 기관이 참여하고 있다. 표준연에서 실시하는 숙련도시험은 모든 평가절차와 평가방법 그리고 평가기준이 국제표준에 적합하게 수립돼 있다. 이 덕분에 숙련도시험에 외국 방사능 측정기관이 참여할 수 있으며 참가 기관의 숙련도시험 성적서가 외국 규제기관에도 유효하다. 특별히 숙련도시험에 참가하는 기관은 측정숙련도뿐만 아니라 측정소급성도 시험할 수 있다. 표준연이 우리나라 측정표준정점기관으로서 방사능측정의 기준값을 정하고 이를 통해 측정소급성이 이뤄지기 때문이다. 우리 연구원에서 연간 수행하고 있는 숙련도시험은 방사성 동위원소 7 8개를 대상으로 약 103 174건에 이른다. 현재는 식품과 환경에서의 방사성 오염 여부를 선행적으로 분석해 판단할 수 있는 감마선 분광분석법과 베타 방사능 측정법을 대상으로 실시하고 있지만 앞으로는 국민의 먹거리를 지키고 방사능 오염으로부터 안전한 환경을 유지하기 위해 분석법과 핵종을 확대해 나갈 예정이다. 특히 참가 기관이 측정숙련도 시험 항목을 각자의 업무특성에 맞게 취사선택할 수 있도록 숙련도 시험용 표준물질의 방사능 준위를 환경준위 중준위 그리고 고준위 등으로 다양화할 예정이다. 또 숙련도시험의 질을 더욱 높여 분석기관의 측정능력 향상에 기여할 것이다. 참가 기관의 방사능 측정 불확도 평가 능력이 향상되면 해당 기관의 불확도도 평가기준에 포함시킬 예정이다. 이렇게 되면 해당 기관의 합격 불합격이 참가 기관의 전체 측정값의 분포에 의해서가 아닌 온전히 해당 기관의 측정값과 측정 불확도만으로 판정되므로 그 결과에 대한 논란의 여지가 사라진다. 또한 참가 기관이 제출한 불확도의 적정성을 평가해 과도하게 크거나 작은 불확도를 낸 기관에 대해서는 지속적인 컨설팅을 통해 실력향상을 도울 계획이다. 공연을 무대에 올리기 전 실제와 동일하게 리허설을 하는데 방사능측정 숙련도시험이 곧 리허설과 같다. 적절한 인증표준물질을 사용하고 소급성 있는 분석기기를 정기적으로 교정하고 측정시료를 바르게 샘플링하더라도 방사능 분석 오류가 발생할 수 있는데 숙련도시험이 이런 오류를 최종적으로 막아주는 방어막 역할을 한다. 제2 제3의 방사성 폐기물 핵종농도 분석 오류가 발생하지 않도록 표준연 방사능측정 숙련도시험이 잘 활용되기를 바란다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002910630
20201101,IT과학,디지털타임스,양성일 신임 복지부 1차관…복지분야 전문성 업무추진력 뛰어나,보건복지부 제1차관에 임명된 양성일 보건복지부 기획조정실장. 보건복지부 제공 보건복지부 1차관에 양성일 현 복지부 기획조정실장이 임명됐다. 양성일 신임 보건복지부 1차관은 행정고시로 공직에 입문해 복지부에서 사회복지·인구정책·연금정책 분야 요직을 두루 거친 행정 전문가로 평가받고 있다. 서울 장충고등학교와 서울대 사회복지학과를 졸업하고 서울대와 인디애나주립대에서 행정학 석사 학위를 각각 받았다. 35회 행정고시로 공직에 입문한 뒤 복지부에서 사회복지정책실장 인구정책실장 기획조정실장 등을 역임했다. 1차관 소속 실장 직위를 모두 지내 복지분야의 전문성과 업무 추진력 등을 갖췄다는 평가다. 청와대는 양 차관에 대해 부처 업무에 두루 정통할 뿐만 아니라 업무추진력도 뛰어나다는 평가를 받고 있다 며 빈곤·위기 가구 지원체계 강화 생애주기별 사회 안전망 확충 등 복지 분야 핵심정책을 차질없이 완수해 나갈 것으로 기대한다 고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=029&aid=0002633653
20201101,IT과학,조선비즈,中 사스 퇴치 영웅 “전세계와 달리 중국은 코로나 2차 유행 없을 것”,중난산 중국공정원 원사 현재 방역 유지한다면 유행 없을 것 중난산 중국공정원 원사. 신화 연합뉴스 중국의 호흡기 질병 권위자이자 사스 SARS·중증급성호흡기증후군 를 퇴치한 영웅으로 평가받는 중난산 鐘南山 중국공정원 원사가 전세계 다른 국가들과 달리 중국에서는 신종 코로나바이러스 감염증 코로나19 2차 유행이 없을 것이라고 전망했다. 지난 31일 중국 관영매체 글로벌타임스에 따르면 중 원사는 전날 허베이 河北 성에서 열린 건강 관련 온라인 포럼에서 전세계 코로나19 2차 유행이 이미 시작됐으며 날이 추워지면서 확산세가 더 심각해질 것 이라면서도 중국은 완벽한 방역 체제를 마련했기 때문에 현재의 방역 강도를 유지한다면 2차 유행이 일어나지 않을 것 같다 고 말했다. 코로나19와 독감의 더블 팬데믹 이중 유행 가능성에 대해서 중 원사는 올해 중국의 독감 발병률은 현저히 낮아졌다 며 코로나19 방역 조치가 독감 예방에도 효과가 있음을 보여준다 고 했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000612363
20201101,IT과학,디지털타임스,민병찬 신임 국립중앙박물관장···불교미술 전문가,국립중앙박물관장에 내정된 민병찬 경주박물관장. 연합뉴스 청와대가 1일 문화체육관광부 국립중앙박물관장에 민병찬 국립중앙박물관 경주박물관장 54 을 임명했다. 민 관장은 1966년생으로 청주 운호고를 졸업한 뒤 서울대 고고미술사학과 서울대 고고미술사학 석사 학위를 취득했다. 민 관장은 문체부 국립중앙박물관 전시과장 연구기획부장 학예연구실장을 거쳐 경주박물관장을 지냈다. 특히 민 신임 관장은 고려불화대전 고대불교조각대전 한일국보 반가사유상의 만남 등 국립중앙박물관에서 크게 주목받은 전시를 다수 기획해 전시기획 전문가로도 호평받았다. 지난 2010년 세계 각지에 분산돼 있던 고려불화를 한 자리에 모은 고려불화대전 700년 만의 해후 특별전은 단연 돋보였다. 주요 논문으로 우견편단여래입상의 재검토 고구려 고분벽화를 통해 본 초기 불교미술 연구 동화사 비로암 석조여래좌상 연구 반가사유상의 성립과 전개 등이 있으며 저서로는 불교조각 1 2 솔출판사 가 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=029&aid=0002633650
20201101,IT과학,세계일보,네이버 PC 검색도 ‘모바일’처럼… 동일한 검색 결과 UI 제공,모바일에만 적용됐던 VIEW 검색 지식베이스 PC에서도 활용 가능 네이버가 모바일에 익숙해진 사용자들이 PC에서도 같은 사용성을 이어갈 수 있도록 PC 검색을 모바일과 동일하게 개편한다고 밝혔다. 네이버는 그동안 모바일과 PC 등 각 디바이스 별로 다른 검색 경험을 제공해왔다. 하지만 PC 대비 모바일 사용이 3배 이상 높게 나타나는 등 모바일에서의 검색 경험을 PC에서도 동일하게 이어가고자 하는 니즈가 확대되고 있어 개편하게 됐다는 게 회사 측 설명이다. 이번 개편을 통해 사용자들은 PC와 모바일에서 동일한 검색 결과를 활용할 수 있게 됐다. 네이버는 모바일에 먼저 적용되었던 지식베이스 VIEW 등을 PC 검색에 반영하는 것을 시작으로 제반 검색 결과를 동일하게 제공해 나간다는 계획이다. 우선 네이버는 화면을 넓게 활용할 수 있는 PC만의 특징을 살려 화면을 2단으로 나눠 구성해 디자인 측면에서 모바일 사용성을 이어가면서도 PC만의 특징도 살릴 수 있도록 했다. PC 화면 좌측은 사용자들의 질의어에 대한 정답형 정보를 제공하는 모바일과 동일한 화면으로 구성하고 우측에서는 연관검색어와 쇼핑 인기 검색어와 같은 추천 키워드·차트류 정보를 제공할 수 있도록 했다. 네이버 Search CIC 원성재 책임리더는 “그동안 디바이스 별 사용 행태에 따라 각각 별도의 검색을 제공했으나 모바일 사용성 확대로 PC에서도 단일화된 서비스 경험을 하고자 하는 사용자 니즈가 확대돼 네이버 검색 서비스를 개편하게 됐다”며 “콘텐츠 일원화를 시작으로 추후 사용자들이 어떤 디바이스에서 네이버 검색을 사용하더라도 동일한 경험을 해나갈 수 있도록 지원할 것”이라고 밝혔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=022&aid=0003518704
20201101,IT과학,서울경제,KT 포토북 가입자 1만명 돌파,한 가족이 KT의 ‘포토북 서비스’로 제작한 가족 포토앨범을 함께 보며 즐거운 시간을 보내고 있다. 사진제공 KT 서울경제 KT 030200 ‘포토북 서비스’ 가입자가 1만명을 넘어섰다. KT는 월 5 000원의 이용료를 내면 매달 직접 제작한 26페이지 사진 22장 포토앨범 한 권을 배송 받을 수 있는 구독형 서비스 포토북 가입자가 1만명을 넘어섰다고 1일 밝혔다. 포토북은 KT 멤버십 고객을 대상으로 제공하며 첫 달은 무료 두 번째 달부터는 멤버십 포인트 500점을 차감해 4 500원에 이용 할 수 있다. 스마트폰에 저장되어 있는 사진의 시간 장소 등 메타 정보를 바탕으로 인공지능 AI 이 22장의 사진을 자동으로 추천해 제작이 간편하다. KT 포토북 고객들이 가장 많이 제작한 테마는 가족사진으로 전체의 60%를 차지한다. 특히 자녀의 성장과정을 간직하려는 3040 여성 고객을 중심으로 높은 호응을 얻고 있다. 손주들이 성장하는 모습을 함께 보고 싶은 할아버지 할머니를 위해 디지털 포토북을 공유하는 경우도 꾸준히 늘고 있다. 이외에도 연인 반려동물 여행 취미 등 다양한 테마의 포토북을 찾는 고객들도 증가하고 있다. KT는 가입자 1만명 돌파를 기념해 오는 14일까지 포토북 신규 가입 고객 전원에게 베스킨라빈스 ‘레디팩’ 쿠폰을 증정한다. 아울러 가입자 확대를 위해 이달부터 월 한 권 이상의 포토북 제작을 원하는 고객들이 추가로 앨범을 제작할 수 있도록 선불권 3회권 6회권 12회권 상품도 출시한다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=011&aid=0003819152
20201101,IT과학,동아사이언스,다시 5단계로 나눈 사회적 거리두기 어떻게 바뀌어왔나,지난 10월 11일 사회적 거리두기 단계가 1단계로 완화되자 서울 영등포구 타임스퀘어가 쇼핑을 하려는 시민들로 붐비고 있다. 연합뉴스 제공 정부가 1일 신종 코로나바이러스 감염증 COVID 19·코로나19 확산을 방지하기 하기 위해 사회적 거리두기 단계를 기존 3단계에서 1.5단계와 2.5단계를 추가해 5단계로 세분화해서 운영한다고 발표했다. 6월 28일 사회적 거리두기 명칭을 3단계로 통일한 이후 약 4개월 만에 나온 개편안이다. 지난 3월 22일 정부가 ‘강도 높은 사회적 거리두기’ 대책을 발표한 이후 지금까지 크고 작은 변화가 있었다. 3월 22일부터 5월 5일까지 시행된 사회적 거리 두기 강화 기간에는 감염 위험이 높은 종교시설과 PC방 노래방 같은 업종의 운영을 제한하는 조치를 실시하고 개인 방역과 거리두기 실천을 권고했다. 이후 4월 말부터 코로나19 확진자 수가 눈에 띄게 줄어들자 5월 6일부터 사회적 거리두기를 ‘생활 속 거리두기’라는 이름으로 바꿨다. 그동안 문 닫았던 시설이 단계적으로 운영을 재개하고 모임과 행사도 생활 속 거리두기 지침을 준수하는 것을 전제로 허용했다. 6월 28일부터는 이름을 사회적 거리두기 로 통일하고 코로나19 유행 정도와 방역 조치 강도에 따라 3단계로 구분해 시행한다는 개정안을 발표했다. 전국적으로 1단계를 시행하던 중 8월 15일 수도권을 중심으로 150명이 넘는 확진자가 발생해 8월 16일부터 서울과 경기 지역에 한해 사회적 거리두기 단계를 2단계로 격상했고 8월 23일에 전국적으로 확대 시행했다. 코로나19의 확산세가 계속되자 8월 30일부터 수도권 사회적 거리두기 2단계에서 음식점 제과점 학원 체육시설 이용 항목의 제한을 강화해 사실상 2.5단계를 실시했고 9월 14일 다시 2단계로 완화됐다. 그리고 추석 기간에 특별방역기간을 거쳐 10월 12일부터 사회적 거리두기 단계를 1단계로 조정해 현재까지 유지하고 있다. 박능후 중앙재난안전대책본부 1차장은 1일 4시 30분 정례브리핑을 통해 기존보다 많은 지표를 참고해 단계 격상 여부를 결정하고 사전에 미리 알 수 있도록 고지해 사회적 혼란을 유발하지 않겠다고 밝혔다. 오늘 발표한 개정안은 7일부터 적용된다. 김우현 기자 mnchoo donga.com 아침마다 꼭 체크해야할 과학뉴스 구독 콕 거품기 싹 뺐다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=584&aid=0000011207
20201101,IT과학,한국경제,LGU 우리 집 지킴이 Easy 지원,LG유플러스는 아동권리보장원과 학대 피해 아동을 보호하기 위한 가정 보안 서비스 지원 사업을 추진한다고 1일 밝혔다. 협약식에는 류창수 LG유플러스 홈상품그룹장 상무 왼쪽부터 박형일 LG유플러스 대외협력총괄 CRO 전무 윤혜미 아동권리보장원장 류경희 아동학대예방본부장 등이 참석했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=015&aid=0004441571
20201101,IT과학,서울경제,기고 코로나 위기 중소·중견기업 성장 기회로,한승헌 한국건설기술연구원장 디지털전환 무기로 새 시장 진출 출연연·대학과 R D 협업 도움 정부도 혁신펀드 등 지원 늘리고 공공구매 입찰·발주제도 개선을 서울경제 국내 건설매출의 약 80%를 차지하는 중소·중견 건설기업들이 어렵다. 신종 코로나바이러스 감염증 코로나19 사태 이후 전 세계 경제에 큰 충격을 주고 있는 대봉쇄로 인해 해외사업의 비중이 큰 건설기업들은 인력 및 자재 수급이 어려워지고 입국금지 조치 등 여러 제약으로 전에 없는 위기를 맞고 있다. 하지만 위기는 곧 기회가 될 수 있음을 잊지 말자. 포스트 코로나 시대에서는 상대적으로 몸집이 작은 중소·중견기업과 스타트업들이 디지털 전환을 통해 보다 빠르게 환경변화에 대처할 수 있다. 국가인프라시설 SOC 의 디지털화를 이끄는 스마트 건설기술을 보다 신속하게 도입할 수 있기 때문이다. 이러한 차원에서 중소 건설기업들의 기술 혁신과 디지털 전환을 위한 몇 가지 방안을 제안하고자 한다. 첫째 중소·중견기업의 디지털 전환과 스마트화를 통해 새로운 성장경로를 밟고 디지털 신기술로 무장해 해외진출을 꾀하는 다양한 지원사업을 추진해볼 것을 제안한다. 건설안전사고의 70%를 차지하는 소규모 건설현장에 스마트 안전기술을 보급하고 공적개발원조 ODA 사업 등과 같은 정부 주도의 해외사업에 중소기업과 스타트업을 적극적으로 참여시키는 정책이 병행되면 효과가 더 클 것이다. 그리고 이 과정에서 정부출연연구기관이 중소기업의 혁신기술 개발 실증 및 현장 적용뿐만 아니라 데이터 공유 디지털 트윈 구현 관련 표준 등 정보지원까지 뒷받침해준다면 더할 나위 없을 것이다. 이러한 성과들이 축적된다면 첨단 스마트 건설기술을 도구로 우리 기업들의 해외시장 진출도 전기를 마련할 수 있을 것이다. 둘째 첨단 연구인프라와 연구인력을 보유한 출연연과 대학이 중소·중견기업들의 기술 경쟁력 향상과 스마트 신기술 개발을 위한 연구개발 R D 전진기지의 역할을 해야 한다. 한국건설기술연구원에서는 지난 2015년부터 기업들의 애로사항들을 접수해 이를 기술적으로 구현하고 해결하는 ‘중소기업지원사업’을 운영하고 있다. 현재까지 총 243개 기업이 참여하면서 연평균 12% 신장의 연구생산성과 총 253억원 규모의 후속 매출성과를 창출하고 있다. 이런 유형의 지원사업들이 더 확대될 필요가 있다. 셋째 건설산업의 창업과 중소·중견기업의 성장을 촉진하는 투자재원을 획기적으로 확충해야 한다. 정부 주도로 170억원 규모의 국토교통 혁신펀드가 조성되고 있지만 스타트업과 벤처기업의 불모지인 건설산업의 혁신을 주도하기에는 크게 부족하다. 국내외 민간자본 유치를 통해 연간 투자 규모를 대폭 확대하고 나아가 대·중소기업 상생을 위한 기업주도형 벤처캐피털 확대 등 투자와 회수가 선순환되는 투자 생태계 조성을 서둘러야 한다. 넷째 건설 중소·중견기업과 스타트업이 창출한 건설상품과 서비스가 정부 공공구매시장에 신속히 조달될 수 있도록 입찰 및 발주제도를 혁신해야 한다. 실제로 다양한 디지털 융합기술들이 실증 및 인증 실적확보 문제 등으로 시장진출에 큰 어려움을 겪고 있다. 첨단 신기술과 새로운 비즈니스 모델이 채택될 수 있도록 규제를 최소화하는 스마트 건설 시범사업의 도입 신속한 기술검증사업의 확대와 잠정적 건설기준의 도입 혁신기술 및 융합형 제품들을 설계단계부터 반영시킬 수 있는 발주 프로세스를 제도화해야만 죽음의 계곡을 넘어서는 계기를 마련할 수 있을 것이다. 더 이상 중소·중견기업들이 전통적인 건설생산 시스템에서 협력업체에 머물러서는 안 된다. 코로나 시대는 위험 危 과 기회 機 를 동시에 가지고 있다. 포스트 코로나 시대에는 우리 중소·중견기업과 스타트업들이 첨단기술을 무기로 상생·공존하고 중소·중견기업은 한 단계 더 성장하는 기회가 되기를 기대해본다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=011&aid=0003819144
